language_name,year,quarter,count,lag_count,qoq_change
Fennel,2017,1,329,633.0,-0.4802527646129542
Fennel,2017,2,301,329.0,-0.08510638297872342
Fennel,2017,3,188,301.0,-0.3754152823920266
Fennel,2017,4,309,188.0,0.6436170212765957
Fennel,2018,1,251,309.0,-0.18770226537216828
Fennel,2018,2,320,251.0,0.2749003984063745
Fennel,2018,3,224,320.0,-0.30000000000000004
Fennel,2018,4,243,224.0,0.0848214285714286
Fennel,2019,1,254,243.0,0.04526748971193406
Fennel,2019,2,336,254.0,0.32283464566929143
Fennel,2019,3,248,336.0,-0.26190476190476186
Fennel,2019,4,626,248.0,1.524193548387097
Fennel,2020,1,432,626.0,-0.3099041533546326
Fennel,2020,2,344,432.0,-0.20370370370370372
Fennel,2020,3,357,344.0,0.03779069767441867
Fennel,2020,4,308,357.0,-0.13725490196078427
Fennel,2021,1,439,308.0,0.4253246753246753
Fennel,2021,2,237,439.0,-0.4601366742596811
Fennel,2021,3,295,237.0,0.24472573839662437
Fennel,2021,4,508,295.0,0.7220338983050847
Filebench WML,2012,1,39,22.0,0.7727272727272727
Filebench WML,2012,2,26,39.0,-0.33333333333333337
Filebench WML,2012,3,3,26.0,-0.8846153846153846
Filebench WML,2012,4,3,3.0,0.0
Filebench WML,2013,1,36,3.0,11.0
Filebench WML,2013,2,88,36.0,1.4444444444444446
Filebench WML,2013,3,13,88.0,-0.8522727272727273
Filebench WML,2014,1,44,13.0,2.3846153846153846
Filebench WML,2014,2,45,44.0,0.022727272727272707
Filebench WML,2014,3,47,45.0,0.04444444444444451
Filebench WML,2014,4,55,47.0,0.17021276595744683
Filebench WML,2015,1,385,55.0,6.0
Filebench WML,2015,2,56,385.0,-0.8545454545454545
Filebench WML,2015,3,143,56.0,1.5535714285714284
Filebench WML,2015,4,498,143.0,2.4825174825174825
Filebench WML,2016,1,312,498.0,-0.37349397590361444
Filebench WML,2016,2,374,312.0,0.19871794871794868
Filebench WML,2016,3,131,374.0,-0.6497326203208555
Filebench WML,2016,4,293,131.0,1.2366412213740459
Filebench WML,2017,1,177,293.0,-0.39590443686006827
Filebench WML,2017,2,311,177.0,0.7570621468926553
Filebench WML,2017,3,57,311.0,-0.8167202572347267
Filebench WML,2017,4,68,57.0,0.1929824561403508
Filebench WML,2018,1,109,68.0,0.6029411764705883
Filebench WML,2018,2,79,109.0,-0.27522935779816515
Filebench WML,2018,3,101,79.0,0.2784810126582278
Filebench WML,2018,4,90,101.0,-0.1089108910891089
Filebench WML,2019,1,89,90.0,-0.011111111111111072
Filebench WML,2019,2,133,89.0,0.4943820224719102
Filebench WML,2019,3,395,133.0,1.969924812030075
Filebench WML,2019,4,347,395.0,-0.12151898734177213
Filebench WML,2020,1,311,347.0,-0.10374639769452454
Filebench WML,2020,2,141,311.0,-0.5466237942122186
Filebench WML,2020,3,295,141.0,1.0921985815602837
Filebench WML,2020,4,88,295.0,-0.7016949152542373
Filebench WML,2021,1,49,88.0,-0.44318181818181823
Filebench WML,2021,2,16,49.0,-0.6734693877551021
Filebench WML,2021,3,83,16.0,4.1875
Filebench WML,2021,4,136,83.0,0.6385542168674698
Fluent,2011,2,2554,3144.0,-0.18765903307888043
Fluent,2011,3,2122,2554.0,-0.1691464369616288
Fluent,2011,4,1628,2122.0,-0.23279924599434498
Fluent,2012,1,15798,1628.0,8.703931203931203
Fluent,2012,2,8969,15798.0,-0.43226990758323836
Fluent,2012,3,8592,8969.0,-0.04203367153528825
Fluent,2012,4,6769,8592.0,-0.21217411545623832
Fluent,2013,1,11352,6769.0,0.6770571724036047
Fluent,2013,2,11114,11352.0,-0.02096546863988724
Fluent,2013,3,13749,11114.0,0.2370883570271729
Fluent,2013,4,13490,13749.0,-0.018837733653356614
Fluent,2014,1,15767,13490.0,0.16879169755374357
Fluent,2014,2,17117,15767.0,0.08562186845944053
Fluent,2014,3,16763,17117.0,-0.020681194134486214
Fluent,2014,4,19280,16763.0,0.1501521207421106
Fluent,2015,1,16538,19280.0,-0.14221991701244818
Fluent,2015,2,19913,16538.0,0.20407546257104858
Fluent,2015,3,19402,19913.0,-0.02566162808215744
Fluent,2015,4,21906,19402.0,0.12905885991134936
Fluent,2016,1,25329,21906.0,0.15625855929882215
Fluent,2016,2,17996,25329.0,-0.28951004777132927
Fluent,2016,3,16288,17996.0,-0.09490997999555462
Fluent,2016,4,18907,16288.0,0.1607932220039292
Fluent,2017,1,16766,18907.0,-0.11323848310149676
Fluent,2017,2,16479,16766.0,-0.01711797685792671
Fluent,2017,3,13679,16479.0,-0.16991322288973842
Fluent,2017,4,15019,13679.0,0.09796037722055706
Fluent,2018,1,17954,15019.0,0.19541913576136882
Fluent,2018,2,11336,17954.0,-0.36860866659240277
Fluent,2018,3,10468,11336.0,-0.07657021877205361
Fluent,2018,4,11431,10468.0,0.09199465036301113
Fluent,2019,1,11124,11431.0,-0.026856792931502005
Fluent,2019,2,10631,11124.0,-0.04431859043509534
Fluent,2019,3,11898,10631.0,0.11917975731351715
Fluent,2019,4,11991,11898.0,0.00781643973777113
Fluent,2020,1,13819,11991.0,0.15244766908514729
Fluent,2020,2,15266,13819.0,0.10471090527534543
Fluent,2020,3,16090,15266.0,0.053976156164024625
Fluent,2020,4,12289,16090.0,-0.23623368551895585
Fluent,2021,1,15970,12289.0,0.2995361705590365
Fluent,2021,2,12230,15970.0,-0.23418910457107078
Fluent,2021,3,8928,12230.0,-0.2699918233851185
Fluent,2021,4,11420,8928.0,0.27912186379928317
Forth,2011,2,369982,429244.0,-0.13806133574377277
Forth,2011,3,353331,369982.0,-0.04500489212988745
Forth,2011,4,334198,353331.0,-0.05415035759670106
Forth,2012,1,337001,334198.0,0.008387243490385998
Forth,2012,2,390119,337001.0,0.15761971032726896
Forth,2012,3,362446,390119.0,-0.07093476605856164
Forth,2012,4,411401,362446.0,0.13506839639560098
Forth,2013,1,368078,411401.0,-0.1053060152989419
Forth,2013,2,334125,368078.0,-0.0922440352316628
Forth,2013,3,318837,334125.0,-0.045755331088664475
Forth,2013,4,283949,318837.0,-0.1094226830637599
Forth,2014,1,269108,283949.0,-0.052266428126177544
Forth,2014,2,250131,269108.0,-0.07051815627926339
Forth,2014,3,240255,250131.0,-0.03948331074516953
Forth,2014,4,263271,240255.0,0.09579821439720293
Forth,2015,1,238876,263271.0,-0.09266117422731712
Forth,2015,2,209050,238876.0,-0.12485975987541653
Forth,2015,3,127084,209050.0,-0.3920880172207606
Forth,2015,4,107058,127084.0,-0.1575808126908187
Forth,2016,1,99475,107058.0,-0.07083076463225546
Forth,2016,2,73860,99475.0,-0.25750188489570247
Forth,2016,3,63431,73860.0,-0.14119956674790146
Forth,2016,4,65729,63431.0,0.036228342608503716
Forth,2017,1,65403,65729.0,-0.004959759010482401
Forth,2017,2,57679,65403.0,-0.1180985581701145
Forth,2017,3,55998,57679.0,-0.029144055895559906
Forth,2017,4,59037,55998.0,0.054269795349833894
Forth,2018,1,42368,59037.0,-0.2823483578095093
Forth,2018,2,37336,42368.0,-0.11876888217522663
Forth,2018,3,35923,37336.0,-0.03784551103492606
Forth,2018,4,33237,35923.0,-0.07477103805361462
Forth,2019,1,33337,33237.0,0.003008695128922545
Forth,2019,2,40512,33337.0,0.21522632510423856
Forth,2019,3,39182,40512.0,-0.03282977883096372
Forth,2019,4,33856,39182.0,-0.13592976366698994
Forth,2020,1,34270,33856.0,0.012228260869565188
Forth,2020,2,32141,34270.0,-0.06212430697402971
Forth,2020,3,31955,32141.0,-0.005787001026726024
Forth,2020,4,26630,31955.0,-0.1666405883273353
Forth,2021,1,22227,26630.0,-0.16533984228313936
Forth,2021,2,17382,22227.0,-0.21797813470103933
Forth,2021,3,15664,17382.0,-0.09883787826487167
Forth,2021,4,14768,15664.0,-0.05720122574055153
Fortran,2011,2,254744,293443.0,-0.13187910428941907
Fortran,2011,3,249902,254744.0,-0.019007317149766
Fortran,2011,4,245818,249902.0,-0.01634240622323946
Fortran,2012,1,275908,245818.0,0.12240763491688966
Fortran,2012,2,310895,275908.0,0.12680676167418126
Fortran,2012,3,277402,310895.0,-0.10773090593287127
Fortran,2012,4,321186,277402.0,0.15783592043316208
Fortran,2013,1,335754,321186.0,0.04535689600418458
Fortran,2013,2,315983,335754.0,-0.05888537441102715
Fortran,2013,3,330219,315983.0,0.04505305665178194
Fortran,2013,4,289969,330219.0,-0.12188880712496863
Fortran,2014,1,437522,289969.0,0.508857843424642
Fortran,2014,2,342260,437522.0,-0.21773076553864723
Fortran,2014,3,353303,342260.0,0.032264944778823024
Fortran,2014,4,338448,353303.0,-0.042046062444983434
Fortran,2015,1,335969,338448.0,-0.007324611166264816
Fortran,2015,2,321677,335969.0,-0.04253963907384317
Fortran,2015,3,312380,321677.0,-0.028901662226394786
Fortran,2015,4,350000,312380.0,0.12043024521416235
Fortran,2016,1,387453,350000.0,0.10700857142857134
Fortran,2016,2,344414,387453.0,-0.11108186025143696
Fortran,2016,3,318165,344414.0,-0.07621351048447511
Fortran,2016,4,319884,318165.0,0.005402857008156126
Fortran,2017,1,325710,319884.0,0.018212852158907555
Fortran,2017,2,349466,325710.0,0.07293604740413251
Fortran,2017,3,316624,349466.0,-0.09397766878609082
Fortran,2017,4,302631,316624.0,-0.04419437566324724
Fortran,2018,1,250632,302631.0,-0.17182311131377814
Fortran,2018,2,213687,250632.0,-0.14740735420856077
Fortran,2018,3,192880,213687.0,-0.09737138899418307
Fortran,2018,4,191344,192880.0,-0.007963500622148456
Fortran,2019,1,195736,191344.0,0.02295342419934787
Fortran,2019,2,214887,195736.0,0.09784096946908072
Fortran,2019,3,194134,214887.0,-0.09657634012294836
Fortran,2019,4,162935,194134.0,-0.16070858273151534
Fortran,2020,1,159327,162935.0,-0.022143799674716913
Fortran,2020,2,149363,159327.0,-0.06253805067565443
Fortran,2020,3,124474,149363.0,-0.16663430702382787
Fortran,2020,4,120256,124474.0,-0.033886594790880076
Fortran,2021,1,111135,120256.0,-0.07584652740819586
Fortran,2021,2,93178,111135.0,-0.1615782606739551
Fortran,2021,3,69046,93178.0,-0.2589881731739252
Fortran,2021,4,67397,69046.0,-0.023882628971989672
FreeBasic,2011,2,602,1048.0,-0.4255725190839694
FreeBasic,2011,3,487,602.0,-0.1910299003322259
FreeBasic,2011,4,995,487.0,1.0431211498973307
FreeBasic,2012,1,442,995.0,-0.5557788944723618
FreeBasic,2012,2,598,442.0,0.3529411764705883
FreeBasic,2012,3,437,598.0,-0.2692307692307693
FreeBasic,2012,4,475,437.0,0.08695652173913038
FreeBasic,2013,1,611,475.0,0.2863157894736843
FreeBasic,2013,2,740,611.0,0.21112929623567922
FreeBasic,2013,3,432,740.0,-0.4162162162162162
FreeBasic,2013,4,462,432.0,0.06944444444444442
FreeBasic,2014,1,1012,462.0,1.1904761904761907
FreeBasic,2014,2,1090,1012.0,0.07707509881422925
FreeBasic,2014,3,893,1090.0,-0.18073394495412842
FreeBasic,2014,4,1209,893.0,0.35386338185890254
FreeBasic,2015,1,840,1209.0,-0.3052109181141439
FreeBasic,2015,2,1561,840.0,0.8583333333333334
FreeBasic,2015,3,1329,1561.0,-0.14862267777065985
FreeBasic,2015,4,1240,1329.0,-0.06696764484574869
FreeBasic,2016,1,1650,1240.0,0.3306451612903225
FreeBasic,2016,2,1233,1650.0,-0.2527272727272727
FreeBasic,2016,3,1155,1233.0,-0.06326034063260344
FreeBasic,2016,4,1363,1155.0,0.18008658008658007
FreeBasic,2017,1,1092,1363.0,-0.19882611885546586
FreeBasic,2017,2,1180,1092.0,0.08058608058608052
FreeBasic,2017,3,1265,1180.0,0.07203389830508478
FreeBasic,2017,4,1019,1265.0,-0.19446640316205532
FreeBasic,2018,1,1228,1019.0,0.2051030421982336
FreeBasic,2018,2,917,1228.0,-0.253257328990228
FreeBasic,2018,3,633,917.0,-0.30970556161395857
FreeBasic,2018,4,1009,633.0,0.5939968404423381
FreeBasic,2019,1,1022,1009.0,0.012884043607532147
FreeBasic,2019,2,836,1022.0,-0.1819960861056752
FreeBasic,2019,3,1297,836.0,0.5514354066985645
FreeBasic,2019,4,1416,1297.0,0.09175019275250573
FreeBasic,2020,1,1104,1416.0,-0.22033898305084743
FreeBasic,2020,2,1173,1104.0,0.0625
FreeBasic,2020,3,675,1173.0,-0.42455242966751916
FreeBasic,2020,4,1280,675.0,0.8962962962962964
FreeBasic,2021,1,1047,1280.0,-0.18203124999999998
FreeBasic,2021,2,790,1047.0,-0.24546322827125122
FreeBasic,2021,3,646,790.0,-0.1822784810126582
FreeBasic,2021,4,847,646.0,0.31114551083591335
FreeMarker,2011,2,166316,185173.0,-0.10183450071014677
FreeMarker,2011,3,189092,166316.0,0.13694413045046772
FreeMarker,2011,4,190998,189092.0,0.010079749539906535
FreeMarker,2012,1,209083,190998.0,0.09468685535974197
FreeMarker,2012,2,184499,209083.0,-0.11758009976899131
FreeMarker,2012,3,185041,184499.0,0.0029376852991072067
FreeMarker,2012,4,194936,185041.0,0.05347463535108443
FreeMarker,2013,1,225892,194936.0,0.15880083719784954
FreeMarker,2013,2,287570,225892.0,0.2730419846652383
FreeMarker,2013,3,340881,287570.0,0.1853844281392356
FreeMarker,2013,4,321201,340881.0,-0.057732757179191574
FreeMarker,2014,1,401961,321201.0,0.2514313467268159
FreeMarker,2014,2,448156,401961.0,0.11492408467488135
FreeMarker,2014,3,508828,448156.0,0.13538142968073608
FreeMarker,2014,4,454301,508828.0,-0.10716194863490214
FreeMarker,2015,1,489934,454301.0,0.07843478222588107
FreeMarker,2015,2,618064,489934.0,0.2615250217376217
FreeMarker,2015,3,629794,618064.0,0.01897861710114168
FreeMarker,2015,4,600778,629794.0,-0.04607220773776821
FreeMarker,2016,1,607659,600778.0,0.011453481985026048
FreeMarker,2016,2,511841,607659.0,-0.15768383254423946
FreeMarker,2016,3,416358,511841.0,-0.1865481663250892
FreeMarker,2016,4,394665,416358.0,-0.05210179701122597
FreeMarker,2017,1,376000,394665.0,-0.047293274042542355
FreeMarker,2017,2,319743,376000.0,-0.1496196808510638
FreeMarker,2017,3,231765,319743.0,-0.27515223163603264
FreeMarker,2017,4,191514,231765.0,-0.17367160701572715
FreeMarker,2018,1,196960,191514.0,0.02843656338440015
FreeMarker,2018,2,154590,196960.0,-0.21511982128350937
FreeMarker,2018,3,152294,154590.0,-0.01485218966297952
FreeMarker,2018,4,142494,152294.0,-0.06434921927324777
FreeMarker,2019,1,157698,142494.0,0.10669922944123966
FreeMarker,2019,2,140051,157698.0,-0.11190376542505298
FreeMarker,2019,3,138043,140051.0,-0.014337634147560507
FreeMarker,2019,4,125968,138043.0,-0.087472744000058
FreeMarker,2020,1,138591,125968.0,0.10020798933062358
FreeMarker,2020,2,125730,138591.0,-0.09279823365153583
FreeMarker,2020,3,91888,125730.0,-0.26916408176250695
FreeMarker,2020,4,85621,91888.0,-0.06820259446282428
FreeMarker,2021,1,76212,85621.0,-0.10989126499340118
FreeMarker,2021,2,56208,76212.0,-0.2624783498661628
FreeMarker,2021,3,47951,56208.0,-0.14690079703956738
FreeMarker,2021,4,38497,47951.0,-0.19715960042543434
Frege,2011,2,7144,8186.0,-0.1272904959687271
Frege,2011,3,6856,7144.0,-0.04031354983202684
Frege,2011,4,7523,6856.0,0.09728704784130682
Frege,2012,1,7174,7523.0,-0.0463910673933271
Frege,2012,2,6062,7174.0,-0.15500418176749375
Frege,2012,3,4663,6062.0,-0.23078192015836363
Frege,2012,4,6447,4663.0,0.38258631782114527
Frege,2013,1,5662,6447.0,-0.12176205987280908
Frege,2013,2,4008,5662.0,-0.2921229247615683
Frege,2013,3,4343,4008.0,0.0835828343313374
Frege,2013,4,5211,4343.0,0.19986184664978124
Frege,2014,1,6783,5211.0,0.30166954519286127
Frege,2014,2,5318,6783.0,-0.21598112929382274
Frege,2014,3,2016,5318.0,-0.6209101165851825
Frege,2014,4,1678,2016.0,-0.16765873015873012
Frege,2015,1,1767,1678.0,0.053039332538736605
Frege,2015,2,986,1767.0,-0.44199207696661
Frege,2015,3,625,986.0,-0.3661257606490872
Frege,2015,4,446,625.0,-0.2864
Frege,2016,1,337,446.0,-0.24439461883408076
Frege,2016,2,302,337.0,-0.10385756676557867
Frege,2016,3,140,302.0,-0.5364238410596027
Frege,2016,4,319,140.0,1.2785714285714285
Frege,2017,1,518,319.0,0.6238244514106583
Frege,2017,2,235,518.0,-0.5463320463320464
Frege,2017,3,365,235.0,0.553191489361702
Frege,2017,4,378,365.0,0.03561643835616435
Frege,2018,1,350,378.0,-0.07407407407407407
Frege,2018,2,445,350.0,0.27142857142857135
Frege,2018,3,394,445.0,-0.11460674157303374
Frege,2018,4,292,394.0,-0.25888324873096447
Frege,2019,1,75,292.0,-0.7431506849315068
Frege,2019,2,43,75.0,-0.42666666666666664
Frege,2019,3,20,43.0,-0.5348837209302326
Frege,2019,4,20,20.0,0.0
Frege,2020,1,25,20.0,0.25
Frege,2020,2,74,25.0,1.96
Frege,2020,3,22,74.0,-0.7027027027027026
Frege,2020,4,51,22.0,1.3181818181818183
Frege,2021,1,25,51.0,-0.5098039215686274
Frege,2021,2,45,25.0,0.8
Frege,2021,3,47,45.0,0.04444444444444451
Frege,2021,4,30,47.0,-0.36170212765957444
Futhark,2011,2,124,34.0,2.6470588235294117
Futhark,2011,3,97,124.0,-0.217741935483871
Futhark,2011,4,16,97.0,-0.8350515463917526
Futhark,2012,1,162,16.0,9.125
Futhark,2012,2,66,162.0,-0.5925925925925926
Futhark,2012,3,184,66.0,1.787878787878788
Futhark,2012,4,250,184.0,0.3586956521739131
Futhark,2013,1,441,250.0,0.764
Futhark,2013,2,423,441.0,-0.04081632653061229
Futhark,2013,3,123,423.0,-0.7092198581560284
Futhark,2013,4,354,123.0,1.8780487804878048
Futhark,2014,1,592,354.0,0.6723163841807909
Futhark,2014,2,602,592.0,0.016891891891891886
Futhark,2014,3,173,602.0,-0.712624584717608
Futhark,2014,4,499,173.0,1.8843930635838149
Futhark,2015,1,452,499.0,-0.094188376753507
Futhark,2015,2,485,452.0,0.07300884955752207
Futhark,2015,3,263,485.0,-0.45773195876288664
Futhark,2015,4,485,263.0,0.8441064638783271
Futhark,2016,1,725,485.0,0.4948453608247423
Futhark,2016,2,634,725.0,-0.1255172413793103
Futhark,2016,3,390,634.0,-0.3848580441640379
Futhark,2016,4,191,390.0,-0.5102564102564102
Futhark,2017,1,550,191.0,1.8795811518324608
Futhark,2017,2,350,550.0,-0.36363636363636365
Futhark,2017,3,299,350.0,-0.14571428571428569
Futhark,2017,4,301,299.0,0.006688963210702337
Futhark,2018,1,343,301.0,0.13953488372093026
Futhark,2018,2,403,343.0,0.17492711370262382
Futhark,2018,3,487,403.0,0.2084367245657568
Futhark,2018,4,353,487.0,-0.27515400410677615
Futhark,2019,1,296,353.0,-0.16147308781869685
Futhark,2019,2,317,296.0,0.07094594594594605
Futhark,2019,3,206,317.0,-0.35015772870662465
Futhark,2019,4,437,206.0,1.121359223300971
Futhark,2020,1,449,437.0,0.027459954233409523
Futhark,2020,2,576,449.0,0.28285077951002235
Futhark,2020,3,350,576.0,-0.39236111111111116
Futhark,2020,4,246,350.0,-0.29714285714285715
Futhark,2021,1,529,246.0,1.1504065040650406
Futhark,2021,2,284,529.0,-0.46313799621928164
Futhark,2021,3,293,284.0,0.03169014084507049
Futhark,2021,4,486,293.0,0.658703071672355
G-code,2011,2,905,558.0,0.6218637992831542
G-code,2011,3,1204,905.0,0.33038674033149174
G-code,2011,4,3680,1204.0,2.0564784053156147
G-code,2012,1,3580,3680.0,-0.02717391304347827
G-code,2012,2,3388,3580.0,-0.05363128491620117
G-code,2012,3,3074,3388.0,-0.09268004722550172
G-code,2012,4,4241,3074.0,0.3796356538711776
G-code,2013,1,3937,4241.0,-0.0716812072624381
G-code,2013,2,5253,3937.0,0.3342646685293371
G-code,2013,3,5171,5253.0,-0.015610127546164088
G-code,2013,4,4496,5171.0,-0.13053567975246572
G-code,2014,1,7393,4496.0,0.6443505338078293
G-code,2014,2,7018,7393.0,-0.05072365751386443
G-code,2014,3,6399,7018.0,-0.08820176688515247
G-code,2014,4,10132,6399.0,0.5833724019378028
G-code,2015,1,22503,10132.0,1.2209830240821162
G-code,2015,2,18039,22503.0,-0.1983735501933076
G-code,2015,3,13442,18039.0,-0.25483674261322686
G-code,2015,4,7727,13442.0,-0.4251599464365422
G-code,2016,1,14018,7727.0,0.8141581467581209
G-code,2016,2,23819,14018.0,0.6991724925096305
G-code,2016,3,22807,23819.0,-0.04248709013812502
G-code,2016,4,17008,22807.0,-0.2542640417415706
G-code,2017,1,14232,17008.0,-0.1632173095014111
G-code,2017,2,22121,14232.0,0.5543142214727375
G-code,2017,3,15566,22121.0,-0.29632475927851365
G-code,2017,4,20818,15566.0,0.3374020300655274
G-code,2018,1,19837,20818.0,-0.047122682294168494
G-code,2018,2,16877,19837.0,-0.1492161113071533
G-code,2018,3,11158,16877.0,-0.3388635420987143
G-code,2018,4,15568,11158.0,0.39523212045169376
G-code,2019,1,14015,15568.0,-0.09975590955806779
G-code,2019,2,14425,14015.0,0.029254370317516987
G-code,2019,3,14707,14425.0,0.01954939341421147
G-code,2019,4,11152,14707.0,-0.24172162915618411
G-code,2020,1,11633,11152.0,0.04313127690100438
G-code,2020,2,11646,11633.0,0.0011175105303877775
G-code,2020,3,9476,11646.0,-0.18633007041044136
G-code,2020,4,8328,9476.0,-0.12114816378218662
G-code,2021,1,6903,8328.0,-0.17110951008645536
G-code,2021,2,8736,6903.0,0.2655367231638419
G-code,2021,3,3499,8736.0,-0.5994734432234432
G-code,2021,4,2907,3499.0,-0.16919119748499567
GAML,2012,1,311,86.0,2.616279069767442
GAML,2012,2,570,311.0,0.832797427652733
GAML,2012,3,248,570.0,-0.5649122807017544
GAML,2012,4,239,248.0,-0.03629032258064513
GAML,2013,1,438,239.0,0.8326359832635983
GAML,2013,2,491,438.0,0.12100456621004563
GAML,2013,3,777,491.0,0.5824847250509164
GAML,2013,4,297,777.0,-0.6177606177606177
GAML,2014,1,672,297.0,1.2626262626262625
GAML,2014,2,487,672.0,-0.27529761904761907
GAML,2014,3,83,487.0,-0.8295687885010267
GAML,2014,4,87,83.0,0.04819277108433728
GAML,2015,1,122,87.0,0.4022988505747127
GAML,2015,2,375,122.0,2.0737704918032787
GAML,2015,3,113,375.0,-0.6986666666666667
GAML,2015,4,151,113.0,0.33628318584070804
GAML,2016,1,830,151.0,4.496688741721854
GAML,2016,2,1016,830.0,0.2240963855421687
GAML,2016,3,403,1016.0,-0.6033464566929134
GAML,2016,4,158,403.0,-0.6079404466501241
GAML,2017,1,264,158.0,0.6708860759493671
GAML,2017,2,125,264.0,-0.5265151515151515
GAML,2017,3,271,125.0,1.1680000000000001
GAML,2017,4,337,271.0,0.24354243542435428
GAML,2018,1,195,337.0,-0.42136498516320475
GAML,2018,2,293,195.0,0.5025641025641026
GAML,2018,3,469,293.0,0.6006825938566553
GAML,2018,4,72,469.0,-0.8464818763326226
GAML,2019,1,39,72.0,-0.45833333333333337
GAML,2019,2,1103,39.0,27.28205128205128
GAML,2019,3,260,1103.0,-0.7642792384406165
GAML,2019,4,45,260.0,-0.8269230769230769
GAML,2020,1,80,45.0,0.7777777777777777
GAML,2020,2,194,80.0,1.4249999999999998
GAML,2020,3,43,194.0,-0.7783505154639175
GAML,2020,4,9,43.0,-0.7906976744186046
GAML,2021,1,16,9.0,0.7777777777777777
GAML,2021,2,41,16.0,1.5625
GAML,2021,3,8,41.0,-0.8048780487804879
GAML,2021,4,1,8.0,-0.875
GAMS,2011,2,903,1134.0,-0.20370370370370372
GAMS,2011,3,972,903.0,0.07641196013289031
GAMS,2011,4,841,972.0,-0.1347736625514403
GAMS,2012,1,738,841.0,-0.12247324613555288
GAMS,2012,2,1070,738.0,0.44986449864498645
GAMS,2012,3,555,1070.0,-0.48130841121495327
GAMS,2012,4,736,555.0,0.3261261261261261
GAMS,2013,1,721,736.0,-0.020380434782608647
GAMS,2013,2,679,721.0,-0.058252427184465994
GAMS,2013,3,763,679.0,0.12371134020618557
GAMS,2013,4,894,763.0,0.17169069462647446
GAMS,2014,1,967,894.0,0.08165548098433995
GAMS,2014,2,762,967.0,-0.21199586349534638
GAMS,2014,3,640,762.0,-0.16010498687664043
GAMS,2014,4,726,640.0,0.1343749999999999
GAMS,2015,1,805,726.0,0.10881542699724522
GAMS,2015,2,1610,805.0,1.0
GAMS,2015,3,2453,1610.0,0.5236024844720497
GAMS,2015,4,3479,2453.0,0.418263350998777
GAMS,2016,1,3270,3479.0,-0.06007473411899966
GAMS,2016,2,3165,3270.0,-0.032110091743119296
GAMS,2016,3,2163,3165.0,-0.31658767772511853
GAMS,2016,4,2379,2163.0,0.09986130374479885
GAMS,2017,1,3336,2379.0,0.40226986128625475
GAMS,2017,2,3329,3336.0,-0.0020983213429256464
GAMS,2017,3,2472,3329.0,-0.257434665064584
GAMS,2017,4,1000,2472.0,-0.5954692556634305
GAMS,2018,1,1939,1000.0,0.9390000000000001
GAMS,2018,2,1247,1939.0,-0.3568849922640537
GAMS,2018,3,686,1247.0,-0.4498797113071371
GAMS,2018,4,420,686.0,-0.3877551020408163
GAMS,2019,1,542,420.0,0.29047619047619055
GAMS,2019,2,338,542.0,-0.3763837638376384
GAMS,2019,3,497,338.0,0.470414201183432
GAMS,2019,4,381,497.0,-0.2334004024144869
GAMS,2020,1,465,381.0,0.22047244094488194
GAMS,2020,2,443,465.0,-0.047311827956989294
GAMS,2020,3,200,443.0,-0.5485327313769752
GAMS,2020,4,295,200.0,0.4750000000000001
GAMS,2021,1,178,295.0,-0.3966101694915254
GAMS,2021,2,234,178.0,0.3146067415730338
GAMS,2021,3,133,234.0,-0.43162393162393164
GAMS,2021,4,96,133.0,-0.27819548872180455
GAP,2011,2,928370,903056.0,0.028031484204744883
GAP,2011,3,893855,928370.0,-0.03717806478020613
GAP,2011,4,841683,893855.0,-0.058367408584166336
GAP,2012,1,883225,841683.0,0.049355873886011814
GAP,2012,2,775239,883225.0,-0.1222632964420165
GAP,2012,3,751286,775239.0,-0.030897568362788785
GAP,2012,4,839641,751286.0,0.11760501327057882
GAP,2013,1,839293,839641.0,-0.0004144628478123247
GAP,2013,2,845785,839293.0,0.007735081789077336
GAP,2013,3,809717,845785.0,-0.04264440726662211
GAP,2013,4,872679,809717.0,0.07775803150977434
GAP,2014,1,933531,872679.0,0.06973010694654058
GAP,2014,2,946066,933531.0,0.013427513387343382
GAP,2014,3,900187,946066.0,-0.04849450249771159
GAP,2014,4,816208,900187.0,-0.09329061628306123
GAP,2015,1,859508,816208.0,0.0530502028894595
GAP,2015,2,784217,859508.0,-0.08759778850225941
GAP,2015,3,674467,784217.0,-0.13994850914989088
GAP,2015,4,430487,674467.0,-0.3617374904924926
GAP,2016,1,436400,430487.0,0.013735606417847768
GAP,2016,2,337018,436400.0,-0.2277314390467461
GAP,2016,3,271256,337018.0,-0.19512904355256988
GAP,2016,4,241495,271256.0,-0.10971554546258888
GAP,2017,1,236578,241495.0,-0.020360669993167546
GAP,2017,2,184578,236578.0,-0.21980065771119883
GAP,2017,3,163618,184578.0,-0.11355632848985253
GAP,2017,4,143260,163618.0,-0.12442396313364057
GAP,2018,1,140036,143260.0,-0.02250453720508172
GAP,2018,2,122675,140036.0,-0.1239752635036705
GAP,2018,3,101286,122675.0,-0.17435500305685758
GAP,2018,4,92138,101286.0,-0.0903185040380704
GAP,2019,1,89100,92138.0,-0.03297228070937075
GAP,2019,2,81545,89100.0,-0.08479236812570146
GAP,2019,3,80042,81545.0,-0.018431540867005936
GAP,2019,4,82044,80042.0,0.025011868768896273
GAP,2020,1,76975,82044.0,-0.061783920822973015
GAP,2020,2,74860,76975.0,-0.0274764533939591
GAP,2020,3,53264,74860.0,-0.28848517232166715
