language_name,year,quarter,count,lag_count,qoq_change
ATS,2018,4,9,8.0,0.125
ATS,2019,1,9,9.0,0.0
ATS,2019,2,8,9.0,-0.11111111111111116
ATS,2019,3,6,8.0,-0.25
ATS,2019,4,9,6.0,0.5
ATS,2020,1,9,9.0,0.0
ATS,2020,2,7,9.0,-0.2222222222222222
ATS,2020,3,7,7.0,0.0
ATS,2020,4,7,7.0,0.0
ATS,2021,1,7,7.0,0.0
ATS,2021,2,9,7.0,0.2857142857142858
ATS,2021,3,9,9.0,0.0
ATS,2021,4,6,9.0,-0.33333333333333337
ActionScript,2011,2,4214,4238.0,-0.005663048607833843
ActionScript,2011,3,4270,4214.0,0.013289036544850585
ActionScript,2011,4,4328,4270.0,0.013583138173302034
ActionScript,2012,1,5238,4328.0,0.21025878003696863
ActionScript,2012,2,5372,5238.0,0.02558228331424206
ActionScript,2012,3,5524,5372.0,0.028294862248696928
ActionScript,2012,4,5408,5524.0,-0.020999275887038427
ActionScript,2013,1,5718,5408.0,0.05732248520710059
ActionScript,2013,2,5790,5718.0,0.012591815320041944
ActionScript,2013,3,5856,5790.0,0.011398963730570033
ActionScript,2013,4,6163,5856.0,0.05242486338797825
ActionScript,2014,1,6442,6163.0,0.045270160636053935
ActionScript,2014,2,6386,6442.0,-0.00869295249922386
ActionScript,2014,3,6330,6386.0,-0.008769182586908841
ActionScript,2014,4,6364,6330.0,0.005371248025276554
ActionScript,2015,1,6030,6364.0,-0.05248271527341297
ActionScript,2015,2,5894,6030.0,-0.02255389718076284
ActionScript,2015,3,4953,5894.0,-0.1596538853070919
ActionScript,2015,4,3291,4953.0,-0.33555420956995763
ActionScript,2016,1,2748,3291.0,-0.16499544211485873
ActionScript,2016,2,2430,2748.0,-0.11572052401746724
ActionScript,2016,3,2105,2430.0,-0.1337448559670782
ActionScript,2016,4,1890,2105.0,-0.10213776722090262
ActionScript,2017,1,1775,1890.0,-0.060846560846560815
ActionScript,2017,2,1578,1775.0,-0.11098591549295778
ActionScript,2017,3,1301,1578.0,-0.17553865652724965
ActionScript,2017,4,1096,1301.0,-0.15757109915449652
ActionScript,2018,1,906,1096.0,-0.17335766423357668
ActionScript,2018,2,811,906.0,-0.10485651214128033
ActionScript,2018,3,703,811.0,-0.13316892725030827
ActionScript,2018,4,652,703.0,-0.07254623044096731
ActionScript,2019,1,620,652.0,-0.049079754601227044
ActionScript,2019,2,533,620.0,-0.14032258064516134
ActionScript,2019,3,491,533.0,-0.07879924953095685
ActionScript,2019,4,461,491.0,-0.06109979633401219
ActionScript,2020,1,438,461.0,-0.049891540130151846
ActionScript,2020,2,416,438.0,-0.05022831050228316
ActionScript,2020,3,371,416.0,-0.10817307692307687
ActionScript,2020,4,359,371.0,-0.03234501347708896
ActionScript,2021,1,328,359.0,-0.08635097493036215
ActionScript,2021,2,277,328.0,-0.1554878048780488
ActionScript,2021,3,210,277.0,-0.24187725631768953
ActionScript,2021,4,200,210.0,-0.04761904761904767
Ada,2011,2,2084,2137.0,-0.02480112306972393
Ada,2011,3,2042,2084.0,-0.020153550863723613
Ada,2011,4,2073,2042.0,0.01518119490695402
Ada,2012,1,2255,2073.0,0.08779546550892436
Ada,2012,2,2368,2255.0,0.05011086474501103
Ada,2012,3,2294,2368.0,-0.03125
Ada,2012,4,2438,2294.0,0.06277244986922415
Ada,2013,1,2446,2438.0,0.003281378178835004
Ada,2013,2,2432,2446.0,-0.005723630417007408
Ada,2013,3,2252,2432.0,-0.07401315789473684
Ada,2013,4,2334,2252.0,0.03641207815275305
Ada,2014,1,2313,2334.0,-0.00899742930591263
Ada,2014,2,2286,2313.0,-0.011673151750972721
Ada,2014,3,2355,2286.0,0.030183727034120755
Ada,2014,4,2289,2355.0,-0.028025477707006363
Ada,2015,1,2229,2289.0,-0.026212319790301475
Ada,2015,2,2055,2229.0,-0.07806191117092864
Ada,2015,3,1787,2055.0,-0.13041362530413625
Ada,2015,4,1249,1787.0,-0.3010632344711808
Ada,2016,1,1049,1249.0,-0.1601281024819856
Ada,2016,2,975,1049.0,-0.0705433746425167
Ada,2016,3,918,975.0,-0.058461538461538454
Ada,2016,4,916,918.0,-0.002178649237472796
Ada,2017,1,866,916.0,-0.05458515283842791
Ada,2017,2,763,866.0,-0.11893764434180143
Ada,2017,3,717,763.0,-0.0602883355176933
Ada,2017,4,655,717.0,-0.08647140864714087
Ada,2018,1,552,655.0,-0.15725190839694658
Ada,2018,2,514,552.0,-0.0688405797101449
Ada,2018,3,459,514.0,-0.10700389105058361
Ada,2018,4,438,459.0,-0.04575163398692805
Ada,2019,1,436,438.0,-0.004566210045662156
Ada,2019,2,390,436.0,-0.10550458715596334
Ada,2019,3,389,390.0,-0.002564102564102555
Ada,2019,4,358,389.0,-0.07969151670951158
Ada,2020,1,334,358.0,-0.06703910614525144
Ada,2020,2,340,334.0,0.017964071856287456
Ada,2020,3,301,340.0,-0.11470588235294121
Ada,2020,4,315,301.0,0.04651162790697683
Ada,2021,1,302,315.0,-0.041269841269841234
Ada,2021,2,243,302.0,-0.19536423841059603
Ada,2021,3,222,243.0,-0.0864197530864198
Ada,2021,4,211,222.0,-0.0495495495495496
Agda,2011,2,35,34.0,0.02941176470588225
Agda,2011,3,34,35.0,-0.02857142857142858
Agda,2011,4,34,34.0,0.0
Agda,2012,1,38,34.0,0.11764705882352944
Agda,2012,2,44,38.0,0.1578947368421053
Agda,2012,3,42,44.0,-0.045454545454545414
Agda,2012,4,39,42.0,-0.0714285714285714
Agda,2013,1,52,39.0,0.33333333333333326
Agda,2013,2,52,52.0,0.0
Agda,2013,3,53,52.0,0.019230769230769162
Agda,2013,4,65,53.0,0.2264150943396226
Agda,2014,1,70,65.0,0.07692307692307687
Agda,2014,2,67,70.0,-0.042857142857142816
Agda,2014,3,91,67.0,0.3582089552238805
Agda,2014,4,117,91.0,0.2857142857142858
Agda,2015,1,125,117.0,0.06837606837606836
Agda,2015,2,153,125.0,0.22399999999999998
Agda,2015,3,109,153.0,-0.2875816993464052
Agda,2015,4,86,109.0,-0.21100917431192656
Agda,2016,1,87,86.0,0.011627906976744207
Agda,2016,2,103,87.0,0.1839080459770115
Agda,2016,3,79,103.0,-0.23300970873786409
Agda,2016,4,91,79.0,0.1518987341772151
Agda,2017,1,88,91.0,-0.03296703296703296
Agda,2017,2,90,88.0,0.022727272727272707
Agda,2017,3,91,90.0,0.011111111111111072
Agda,2017,4,79,91.0,-0.13186813186813184
Agda,2018,1,66,79.0,-0.16455696202531644
Agda,2018,2,63,66.0,-0.045454545454545414
Agda,2018,3,38,63.0,-0.39682539682539686
Agda,2018,4,48,38.0,0.26315789473684204
Agda,2019,1,43,48.0,-0.10416666666666663
Agda,2019,2,37,43.0,-0.13953488372093026
Agda,2019,3,32,37.0,-0.1351351351351351
Agda,2019,4,28,32.0,-0.125
Agda,2020,1,33,28.0,0.1785714285714286
Agda,2020,2,30,33.0,-0.09090909090909094
Agda,2020,3,22,30.0,-0.2666666666666667
Agda,2020,4,23,22.0,0.045454545454545414
Agda,2021,1,23,23.0,0.0
Agda,2021,2,20,23.0,-0.13043478260869568
Agda,2021,3,18,20.0,-0.09999999999999998
Agda,2021,4,16,18.0,-0.11111111111111116
Alloy,2011,2,23,20.0,0.1499999999999999
Alloy,2011,3,26,23.0,0.13043478260869557
Alloy,2011,4,21,26.0,-0.1923076923076923
Alloy,2012,1,21,21.0,0.0
Alloy,2012,2,28,21.0,0.33333333333333326
Alloy,2012,3,29,28.0,0.03571428571428581
Alloy,2012,4,37,29.0,0.27586206896551735
Alloy,2013,1,33,37.0,-0.10810810810810811
Alloy,2013,2,40,33.0,0.21212121212121215
Alloy,2013,3,34,40.0,-0.15000000000000002
Alloy,2013,4,37,34.0,0.08823529411764697
Alloy,2014,1,38,37.0,0.027027027027026973
Alloy,2014,2,46,38.0,0.21052631578947367
Alloy,2014,3,36,46.0,-0.21739130434782605
Alloy,2014,4,42,36.0,0.16666666666666674
Alloy,2015,1,45,42.0,0.0714285714285714
Alloy,2015,2,43,45.0,-0.0444444444444444
Alloy,2015,3,41,43.0,-0.046511627906976716
Alloy,2015,4,62,41.0,0.5121951219512195
Alloy,2016,1,44,62.0,-0.29032258064516125
Alloy,2016,2,40,44.0,-0.09090909090909094
Alloy,2016,3,35,40.0,-0.125
Alloy,2016,4,41,35.0,0.17142857142857149
Alloy,2017,1,49,41.0,0.19512195121951215
Alloy,2017,2,29,49.0,-0.40816326530612246
Alloy,2017,3,28,29.0,-0.03448275862068961
Alloy,2017,4,31,28.0,0.1071428571428572
Alloy,2018,1,28,31.0,-0.09677419354838712
Alloy,2018,2,23,28.0,-0.1785714285714286
Alloy,2018,3,17,23.0,-0.26086956521739135
Alloy,2018,4,15,17.0,-0.11764705882352944
Alloy,2019,1,15,15.0,0.0
Alloy,2019,2,14,15.0,-0.06666666666666665
Alloy,2019,3,11,14.0,-0.2142857142857143
Alloy,2019,4,11,11.0,0.0
Alloy,2020,1,10,11.0,-0.09090909090909094
Alloy,2020,2,12,10.0,0.19999999999999996
Alloy,2020,3,6,12.0,-0.5
Alloy,2020,4,10,6.0,0.6666666666666667
Alloy,2021,1,9,10.0,-0.09999999999999998
Alloy,2021,2,4,9.0,-0.5555555555555556
Alloy,2021,3,4,4.0,0.0
Alloy,2021,4,6,4.0,0.5
AngelScript,2011,2,231,223.0,0.03587443946188351
AngelScript,2011,3,229,231.0,-0.008658008658008698
AngelScript,2011,4,232,229.0,0.013100436681222627
AngelScript,2012,1,251,232.0,0.0818965517241379
AngelScript,2012,2,248,251.0,-0.01195219123505975
AngelScript,2012,3,258,248.0,0.040322580645161255
AngelScript,2012,4,257,258.0,-0.003875968992248069
AngelScript,2013,1,257,257.0,0.0
AngelScript,2013,2,285,257.0,0.10894941634241251
AngelScript,2013,3,300,285.0,0.05263157894736836
AngelScript,2013,4,337,300.0,0.1233333333333333
AngelScript,2014,1,313,337.0,-0.07121661721068251
AngelScript,2014,2,340,313.0,0.08626198083067083
AngelScript,2014,3,353,340.0,0.038235294117647145
AngelScript,2014,4,394,353.0,0.11614730878186963
AngelScript,2015,1,435,394.0,0.10406091370558368
AngelScript,2015,2,418,435.0,-0.039080459770114984
AngelScript,2015,3,420,418.0,0.004784688995215225
AngelScript,2015,4,437,420.0,0.040476190476190554
AngelScript,2016,1,462,437.0,0.05720823798626995
AngelScript,2016,2,467,462.0,0.010822510822510845
AngelScript,2016,3,472,467.0,0.010706638115631772
AngelScript,2016,4,481,472.0,0.019067796610169552
AngelScript,2017,1,490,481.0,0.018711018711018657
AngelScript,2017,2,496,490.0,0.012244897959183598
AngelScript,2017,3,492,496.0,-0.008064516129032251
AngelScript,2017,4,509,492.0,0.03455284552845539
AngelScript,2018,1,447,509.0,-0.12180746561886047
AngelScript,2018,2,367,447.0,-0.17897091722595082
AngelScript,2018,3,322,367.0,-0.12261580381471393
AngelScript,2018,4,302,322.0,-0.06211180124223603
AngelScript,2019,1,276,302.0,-0.08609271523178808
AngelScript,2019,2,247,276.0,-0.10507246376811596
AngelScript,2019,3,231,247.0,-0.06477732793522262
AngelScript,2019,4,212,231.0,-0.08225108225108224
AngelScript,2020,1,194,212.0,-0.08490566037735847
AngelScript,2020,2,170,194.0,-0.12371134020618557
AngelScript,2020,3,153,170.0,-0.09999999999999998
AngelScript,2020,4,135,153.0,-0.11764705882352944
AngelScript,2021,1,109,135.0,-0.19259259259259254
AngelScript,2021,2,98,109.0,-0.1009174311926605
AngelScript,2021,3,84,98.0,-0.1428571428571429
AngelScript,2021,4,69,84.0,-0.1785714285714286
ApacheConf,2011,2,11306,10580.0,0.06862003780718329
ApacheConf,2011,3,12436,11306.0,0.09994693083318595
ApacheConf,2011,4,13154,12436.0,0.05773560630427799
ApacheConf,2012,1,14064,13154.0,0.06918047742131672
ApacheConf,2012,2,14580,14064.0,0.03668941979522189
ApacheConf,2012,3,14645,14580.0,0.004458161865569243
ApacheConf,2012,4,15716,14645.0,0.07313076135199736
ApacheConf,2013,1,16553,15716.0,0.05325782641893606
ApacheConf,2013,2,18040,16553.0,0.08983265873255597
ApacheConf,2013,3,19045,18040.0,0.05570953436807091
ApacheConf,2013,4,20183,19045.0,0.05975321606720918
ApacheConf,2014,1,22019,20183.0,0.09096764603874541
ApacheConf,2014,2,22819,22019.0,0.03633225850401933
ApacheConf,2014,3,24419,22819.0,0.07011700775669394
ApacheConf,2014,4,27072,24419.0,0.10864490765387602
ApacheConf,2015,1,35875,27072.0,0.3251699172576832
ApacheConf,2015,2,36433,35875.0,0.015554006968641065
ApacheConf,2015,3,32368,36433.0,-0.11157467131446763
ApacheConf,2015,4,26322,32368.0,-0.1867894216510133
ApacheConf,2016,1,21267,26322.0,-0.1920446774561203
ApacheConf,2016,2,19075,21267.0,-0.10307048478863967
ApacheConf,2016,3,15392,19075.0,-0.1930799475753604
ApacheConf,2016,4,14714,15392.0,-0.044048856548856596
ApacheConf,2017,1,14341,14714.0,-0.025350006796248437
ApacheConf,2017,2,11765,14341.0,-0.17962485182344323
ApacheConf,2017,3,7456,11765.0,-0.36625584360390995
ApacheConf,2017,4,2246,7456.0,-0.6987660944206009
ApacheConf,2018,1,1515,2246.0,-0.3254674977738201
ApacheConf,2018,2,1282,1515.0,-0.15379537953795375
ApacheConf,2018,3,1071,1282.0,-0.16458658346333854
ApacheConf,2018,4,972,1071.0,-0.09243697478991597
ApacheConf,2019,1,893,972.0,-0.08127572016460904
ApacheConf,2019,2,732,893.0,-0.18029115341545354
ApacheConf,2019,3,662,732.0,-0.09562841530054644
ApacheConf,2019,4,679,662.0,0.025679758308157163
ApacheConf,2020,1,604,679.0,-0.11045655375552288
ApacheConf,2020,2,705,604.0,0.16721854304635753
ApacheConf,2020,3,563,705.0,-0.20141843971631201
ApacheConf,2020,4,517,563.0,-0.08170515097690945
ApacheConf,2021,1,465,517.0,-0.10058027079303677
ApacheConf,2021,2,384,465.0,-0.17419354838709677
ApacheConf,2021,3,257,384.0,-0.33072916666666663
ApacheConf,2021,4,169,257.0,-0.3424124513618677
Apex,2011,2,174,165.0,0.05454545454545445
Apex,2011,3,196,174.0,0.12643678160919536
Apex,2011,4,199,196.0,0.015306122448979664
Apex,2012,1,203,199.0,0.0201005025125629
Apex,2012,2,216,203.0,0.0640394088669951
Apex,2012,3,225,216.0,0.04166666666666674
Apex,2012,4,279,225.0,0.24
Apex,2013,1,218,279.0,-0.21863799283154117
Apex,2013,2,269,218.0,0.2339449541284404
Apex,2013,3,345,269.0,0.2825278810408922
Apex,2013,4,365,345.0,0.05797101449275366
Apex,2014,1,370,365.0,0.013698630136986356
Apex,2014,2,416,370.0,0.12432432432432439
Apex,2014,3,460,416.0,0.10576923076923084
Apex,2014,4,430,460.0,-0.06521739130434778
Apex,2015,1,463,430.0,0.07674418604651168
Apex,2015,2,450,463.0,-0.02807775377969768
Apex,2015,3,403,450.0,-0.10444444444444445
Apex,2015,4,309,403.0,-0.23325062034739452
Apex,2016,1,335,309.0,0.08414239482200658
Apex,2016,2,325,335.0,-0.02985074626865669
Apex,2016,3,294,325.0,-0.0953846153846154
Apex,2016,4,306,294.0,0.04081632653061229
Apex,2017,1,371,306.0,0.21241830065359468
Apex,2017,2,335,371.0,-0.09703504043126687
Apex,2017,3,329,335.0,-0.017910447761193993
Apex,2017,4,293,329.0,-0.10942249240121582
Apex,2018,1,250,293.0,-0.14675767918088733
Apex,2018,2,204,250.0,-0.18400000000000005
Apex,2018,3,176,204.0,-0.13725490196078427
Apex,2018,4,167,176.0,-0.051136363636363646
Apex,2019,1,158,167.0,-0.053892215568862256
Apex,2019,2,132,158.0,-0.16455696202531644
Apex,2019,3,126,132.0,-0.045454545454545414
Apex,2019,4,119,126.0,-0.05555555555555558
Apex,2020,1,124,119.0,0.04201680672268915
Apex,2020,2,106,124.0,-0.14516129032258063
Apex,2020,3,118,106.0,0.1132075471698113
Apex,2020,4,88,118.0,-0.2542372881355932
Apex,2021,1,80,88.0,-0.09090909090909094
Apex,2021,2,74,80.0,-0.07499999999999996
Apex,2021,3,57,74.0,-0.22972972972972971
Apex,2021,4,49,57.0,-0.14035087719298245
AppleScript,2011,2,3607,3666.0,-0.016093835242771415
AppleScript,2011,3,3367,3607.0,-0.06653728860548935
AppleScript,2011,4,3831,3367.0,0.13780813780813772
AppleScript,2012,1,3533,3831.0,-0.07778647872618116
AppleScript,2012,2,3193,3533.0,-0.09623549391452024
AppleScript,2012,3,3745,3193.0,0.17287817099906055
AppleScript,2012,4,4151,3745.0,0.108411214953271
AppleScript,2013,1,4099,4151.0,-0.012527101903155868
AppleScript,2013,2,4237,4099.0,0.03366674798731406
AppleScript,2013,3,4322,4237.0,0.02006136417276383
AppleScript,2013,4,4298,4322.0,-0.005552984729291999
AppleScript,2014,1,4095,4298.0,-0.04723127035830621
AppleScript,2014,2,4365,4095.0,0.06593406593406592
AppleScript,2014,3,3752,4365.0,-0.14043528064146615
AppleScript,2014,4,4155,3752.0,0.10740938166311298
AppleScript,2015,1,5071,4155.0,0.22045728038507817
AppleScript,2015,2,4262,5071.0,-0.15953460855846968
AppleScript,2015,3,3860,4262.0,-0.09432191459408723
AppleScript,2015,4,2262,3860.0,-0.4139896373056995
AppleScript,2016,1,1902,2262.0,-0.15915119363395225
AppleScript,2016,2,1747,1902.0,-0.08149316508937965
AppleScript,2016,3,1841,1747.0,0.05380652547223819
AppleScript,2016,4,1715,1841.0,-0.0684410646387833
AppleScript,2017,1,1621,1715.0,-0.054810495626822164
AppleScript,2017,2,1501,1621.0,-0.07402837754472547
AppleScript,2017,3,1383,1501.0,-0.07861425716189208
AppleScript,2017,4,1090,1383.0,-0.21185827910339838
AppleScript,2018,1,980,1090.0,-0.1009174311926605
AppleScript,2018,2,973,980.0,-0.0071428571428571175
AppleScript,2018,3,864,973.0,-0.11202466598150052
AppleScript,2018,4,811,864.0,-0.06134259259259256
AppleScript,2019,1,784,811.0,-0.03329223181257701
AppleScript,2019,2,661,784.0,-0.15688775510204078
AppleScript,2019,3,624,661.0,-0.055975794251134636
AppleScript,2019,4,628,624.0,0.0064102564102563875
AppleScript,2020,1,622,628.0,-0.009554140127388533
AppleScript,2020,2,626,622.0,0.006430868167202508
AppleScript,2020,3,515,626.0,-0.1773162939297125
AppleScript,2020,4,510,515.0,-0.009708737864077666
AppleScript,2021,1,477,510.0,-0.06470588235294117
AppleScript,2021,2,439,477.0,-0.07966457023060791
AppleScript,2021,3,363,439.0,-0.17312072892938501
AppleScript,2021,4,340,363.0,-0.0633608815426997
Arc,2011,2,795,797.0,-0.0025094102885822034
Arc,2011,3,796,795.0,0.0012578616352201255
Arc,2011,4,786,796.0,-0.012562814070351758
Arc,2012,1,812,786.0,0.0330788804071247
Arc,2012,2,820,812.0,0.009852216748768461
Arc,2012,3,800,820.0,-0.024390243902439046
Arc,2012,4,855,800.0,0.06875000000000009
Arc,2013,1,875,855.0,0.023391812865497075
Arc,2013,2,893,875.0,0.020571428571428463
Arc,2013,3,910,893.0,0.01903695408734607
Arc,2013,4,879,910.0,-0.034065934065934056
Arc,2014,1,865,879.0,-0.015927189988623414
Arc,2014,2,826,865.0,-0.04508670520231217
Arc,2014,3,769,826.0,-0.06900726392251821
Arc,2014,4,743,769.0,-0.033810143042912855
Arc,2015,1,695,743.0,-0.06460296096904439
Arc,2015,2,634,695.0,-0.0877697841726619
Arc,2015,3,554,634.0,-0.12618296529968454
Arc,2015,4,430,554.0,-0.223826714801444
Arc,2016,1,391,430.0,-0.09069767441860466
Arc,2016,2,344,391.0,-0.12020460358056262
Arc,2016,3,309,344.0,-0.10174418604651159
Arc,2016,4,275,309.0,-0.11003236245954695
Arc,2017,1,233,275.0,-0.1527272727272727
Arc,2017,2,218,233.0,-0.06437768240343344
Arc,2017,3,197,218.0,-0.09633027522935778
Arc,2017,4,198,197.0,0.0050761421319796
Arc,2018,1,200,198.0,0.010101010101010166
Arc,2018,2,188,200.0,-0.06000000000000005
Arc,2018,3,174,188.0,-0.07446808510638303
Arc,2018,4,176,174.0,0.011494252873563315
Arc,2019,1,167,176.0,-0.051136363636363646
Arc,2019,2,149,167.0,-0.10778443113772451
Arc,2019,3,142,149.0,-0.046979865771812124
Arc,2019,4,131,142.0,-0.07746478873239437
Arc,2020,1,128,131.0,-0.022900763358778664
Arc,2020,2,125,128.0,-0.0234375
Arc,2020,3,127,125.0,0.016000000000000014
Arc,2020,4,125,127.0,-0.015748031496062964
Arc,2021,1,120,125.0,-0.040000000000000036
Arc,2021,2,81,120.0,-0.32499999999999996
Arc,2021,3,81,81.0,0.0
Arc,2021,4,70,81.0,-0.13580246913580252
Arduino,2011,2,1755,1681.0,0.04402141582391428
Arduino,2011,3,2002,1755.0,0.14074074074074083
Arduino,2011,4,2292,2002.0,0.14485514485514495
Arduino,2012,1,2558,2292.0,0.11605584642233846
Arduino,2012,2,2503,2558.0,-0.021501172791243195
Arduino,2012,3,2552,2503.0,0.01957650819017176
Arduino,2012,4,2807,2552.0,0.09992163009404398
Arduino,2013,1,2956,2807.0,0.053081581759885976
Arduino,2013,2,3004,2956.0,0.016238159675236785
Arduino,2013,3,3598,3004.0,0.19773635153129154
Arduino,2013,4,4274,3598.0,0.18788215675375208
Arduino,2014,1,4929,4274.0,0.153252222742162
Arduino,2014,2,4989,4929.0,0.012172854534388211
Arduino,2014,3,5283,4989.0,0.05892964521948296
Arduino,2014,4,5879,5283.0,0.11281468862388788
Arduino,2015,1,6606,5879.0,0.12366048647729211
Arduino,2015,2,6891,6606.0,0.04314259763851047
Arduino,2015,3,6460,6891.0,-0.06254534900594977
Arduino,2015,4,5706,6460.0,-0.11671826625386994
Arduino,2016,1,5015,5706.0,-0.12110059586400279
Arduino,2016,2,4583,5015.0,-0.08614157527417743
Arduino,2016,3,3807,4583.0,-0.1693214051931049
Arduino,2016,4,4044,3807.0,0.06225374310480691
Arduino,2017,1,4106,4044.0,0.015331355093966437
Arduino,2017,2,3707,4106.0,-0.0971748660496834
Arduino,2017,3,2565,3707.0,-0.3080658214189371
Arduino,2017,4,1617,2565.0,-0.3695906432748538
Arduino,2018,1,496,1617.0,-0.6932591218305504
Arduino,2018,2,297,496.0,-0.40120967741935487
Arduino,2018,3,289,297.0,-0.026936026936026924
Arduino,2018,4,244,289.0,-0.1557093425605537
Arduino,2019,1,234,244.0,-0.040983606557377095
Arduino,2019,2,207,234.0,-0.11538461538461542
Arduino,2019,3,162,207.0,-0.21739130434782605
Arduino,2019,4,167,162.0,0.030864197530864113
Arduino,2020,1,153,167.0,-0.08383233532934131
Arduino,2020,2,203,153.0,0.326797385620915
Arduino,2020,3,191,203.0,-0.059113300492610876
Arduino,2020,4,183,191.0,-0.041884816753926746
Arduino,2021,1,176,183.0,-0.03825136612021862
Arduino,2021,2,128,176.0,-0.2727272727272727
Arduino,2021,3,97,128.0,-0.2421875
Arduino,2021,4,81,97.0,-0.1649484536082474
AspectJ,2011,2,897,877.0,0.022805017103762815
AspectJ,2011,3,930,897.0,0.03678929765886285
AspectJ,2011,4,944,930.0,0.01505376344086029
AspectJ,2012,1,959,944.0,0.01588983050847448
AspectJ,2012,2,938,959.0,-0.021897810218978075
AspectJ,2012,3,1008,938.0,0.07462686567164178
AspectJ,2012,4,1020,1008.0,0.011904761904761862
AspectJ,2013,1,1025,1020.0,0.004901960784313708
AspectJ,2013,2,1016,1025.0,-0.008780487804878057
AspectJ,2013,3,1017,1016.0,0.0009842519685039353
AspectJ,2013,4,1039,1017.0,0.02163225172074723
AspectJ,2014,1,1066,1039.0,0.025986525505293567
AspectJ,2014,2,1092,1066.0,0.024390243902439046
AspectJ,2014,3,1051,1092.0,-0.03754578754578752
AspectJ,2014,4,1086,1051.0,0.033301617507136116
AspectJ,2015,1,1016,1086.0,-0.0644567219152854
AspectJ,2015,2,1043,1016.0,0.026574803149606252
AspectJ,2015,3,908,1043.0,-0.1294343240651965
AspectJ,2015,4,464,908.0,-0.4889867841409692
AspectJ,2016,1,423,464.0,-0.08836206896551724
AspectJ,2016,2,372,423.0,-0.12056737588652477
AspectJ,2016,3,327,372.0,-0.12096774193548387
AspectJ,2016,4,323,327.0,-0.012232415902140636
AspectJ,2017,1,280,323.0,-0.1331269349845201
AspectJ,2017,2,263,280.0,-0.06071428571428572
AspectJ,2017,3,207,263.0,-0.21292775665399244
AspectJ,2017,4,190,207.0,-0.08212560386473433
AspectJ,2018,1,158,190.0,-0.16842105263157892
AspectJ,2018,2,125,158.0,-0.2088607594936709
AspectJ,2018,3,114,125.0,-0.08799999999999997
AspectJ,2018,4,115,114.0,0.00877192982456143
AspectJ,2019,1,104,115.0,-0.09565217391304348
AspectJ,2019,2,106,104.0,0.019230769230769162
AspectJ,2019,3,97,106.0,-0.08490566037735847
AspectJ,2019,4,79,97.0,-0.18556701030927836
AspectJ,2020,1,75,79.0,-0.05063291139240511
AspectJ,2020,2,70,75.0,-0.06666666666666665
AspectJ,2020,3,72,70.0,0.02857142857142847
AspectJ,2020,4,70,72.0,-0.02777777777777779
AspectJ,2021,1,74,70.0,0.05714285714285716
AspectJ,2021,2,73,74.0,-0.013513513513513487
